pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
754,ACTIVE,4,0,0,5,5,INITIAL,7,2,77.77777777777777,6,0,3,249,0,262,9,0,0,2,7,1|3|1|1|1|0|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,1|3|0|1|1|0|1|0|0,224,360,0.9784114718437195,0.07778853997588157,1.0,0.0,5,False,False
790,ACTIVE,4,0,0,3,3,INITIAL,6,3,66.66666666666667,7,0,2,505,0,6,7,0,0,1,6,1|2|1|1|1|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,1|2|0|1|1|0|0|0|1,227,337,0.9698732495307922,0.13228716949621835,0.998945971330007,0.035153862088918686,3,False,False
8,ACTIVE,4,0,0,4,4,INITIAL,6,3,66.66666666666667,7,1,1,253,2,256,8,4,0,1,2,1|3|1|1|1|0|0|0|1,0|3|1|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|1|1|0|0|0|0,228,247,0.9810379445552826,0.06700992677360773,1.0,0.0,4,False,False
3,ACTIVE,4,0,0,3,3,INITIAL,5,4,55.55555555555556,7,1,1,505,2,4,7,2,0,1,4,1|3|1|1|0|0|0|0|1,0|2|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,1|1|0|1|0|0|0|0|1,229,327,0.9760938088099161,0.196391299366951,0.9977288842201233,0.05662612865368525,3,False,False
182,ACTIVE,4,0,0,1,1,INITIAL,4,5,44.44444444444444,7,0,2,239,0,272,5,1,0,1,3,1|0|1|0|1|0|0|0|2,1|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|1|0|0|0|0|0|2,230,310,0.9994969964027405,0.06988043338060379,1.0000001192092896,0.0,1,False,False
665,ACTIVE,4,0,0,0,0,INITIAL,3,6,33.333333333333336,8,0,1,509,0,2,4,1,0,0,3,1|2|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|2|0|0|0|0|0|0|0,236,236,0.0,0.0,0.0,0.0,0,False,False
13,ACTIVE,4,0,0,0,0,INITIAL,3,6,33.333333333333336,8,0,1,507,0,4,4,0,0,0,4,0|1|2|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|2|0|0|0|0|0|1,237,237,0.0,0.0,0.0,0.0,0,False,False
62,ACTIVE,4,0,0,0,0,INITIAL,3,6,33.333333333333336,8,0,1,509,0,2,4,0,0,0,4,0|2|1|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|0|1,250,250,0.0,0.0,0.0,0.0,0,False,False
1129,ACTIVE,4,1,1,3,3,INITIAL,6,3,66.66666666666667,7,0,2,253,0,258,8,2,0,1,5,1|1|1|1|0|1|0|0|3,0|0|0|1|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0,1|0|1|0|0|0|0|0|3,259,378,0.9953006108601888,0.20450947682062784,1.0,0.0,4,False,False
895,ACTIVE,4,0,0,3,3,INITIAL,6,1,66.66666666666667,5,0,4,109,0,402,8,0,0,3,6,1|1|2|1|1|1|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|1|0|0|1|0,1|0|1|1|0|1|0|0|2,276,323,0.9997738003730774,0.2144493709007899,0.9998648365338644,0.02897089036802451,3,False,False
1428,ACTIVE,4,0,0,1,1,INITIAL,4,5,44.44444444444444,7,0,2,505,0,6,5,0,0,1,4,1|2|1|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,1|2|0|0|0|0|0|0|1,277,357,0.9837788343429565,0.16216878592967987,0.9998258352279663,0.015134881250560284,1,False,False
1237,ACTIVE,4,0,0,6,6,UNKNOWN,9,7,100.0,7,0,2,253,0,258,10,4,0,1,6,1|1|1|1|1|1|1|1|2,1|0|0|1|0|1|1|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0,0|1|1|0|1|0|0|1|2,278,388,0.9980831344922384,0.1294922468562921,0.9999999602635702,1.6983419754978968e-05,6,False,False
452,ACTIVE,4,0,0,2,2,INITIAL,5,4,55.55555555555556,7,0,2,505,0,6,6,0,0,1,5,1|2|1|1|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|0,1|2|0|1|0|0|0|0|1,281,356,0.9593737125396729,0.17745894566178322,0.9987607300281525,0.03847922571003437,2,False,False
1116,ACTIVE,4,0,0,4,4,UNKNOWN,7,4,77.77777777777777,4,0,5,105,0,406,9,1,0,3,7,1|1|2|1|1|1|1|1|0,1|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|1|0|0|1|0,0|0|2|1|0|1|1|0|2,282,366,0.9976456314325333,0.17054619640111923,1.0000001192092896,0.0,4,False,False
127,ACTIVE,4,0,0,0,0,INITIAL,4,5,44.44444444444444,5,0,4,248,0,263,4,0,0,4,0,1|1|1|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|1|1|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,283,283,0.0,0.0,0.0,0.0,0,False,False
1712,ACTIVE,4,0,0,9,9,UNKNOWN,9,2,100.0,3,0,6,97,0,414,13,0,0,3,8,2|1|2|2|1|1|1|1|2,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|1|0|0|1|0,0|0|2|2|0|1|1|0|2,296,399,0.9992746114730835,0.19696107341183555,0.999983979596032,0.005201075769339998,9,False,False
883,ACTIVE,4,0,0,1,1,INITIAL,3,6,33.333333333333336,8,0,1,255,0,256,5,1,0,0,4,1|0|1|0|0|0|0|0|3,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|0|1|0|0|0|0|0|2,303,349,0.9998102188110352,0.18703149259090424,0.9997039437294006,0.07125822454690933,1,False,False
1450,ACTIVE,4,0,0,2,2,INITIAL,5,4,55.55555555555556,8,0,1,509,0,2,6,1,0,0,5,1|2|1|1|0|0|0|0|1,0|0|0|1|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|2|1|0|0|0|0|0|1,305,332,0.9649340510368347,0.21490871906280518,0.9982905387878418,0.05369406100362539,2,False,False
428,ACTIVE,4,0,0,3,3,INITIAL,6,2,66.66666666666667,6,0,3,237,0,274,7,1,0,2,5,1|1|2|1|1|1|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|1|0|0|0|0,1|0|1|1|0|0|0|0|2,314,386,0.9997614423433939,0.22050579885641733,0.9996561209360758,0.04641694016754627,3,False,False
563,ACTIVE,4,0,0,2,2,UNKNOWN,5,3,55.55555555555556,3,0,6,145,0,366,7,0,0,2,11,1|0|1|0|1|1|0|1|2,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|1|0|0|0,1|2|0|2|1|0|2|1|2,320,358,0.9643412828445435,0.21743489056825638,0.9992054998874664,0.03847922571003437,2,False,False
114,ACTIVE,4,0,0,0,0,INITIAL,4,5,44.44444444444444,5,0,4,242,0,269,4,0,0,4,0,1|0|1|1|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|0|1|1|0|0|0|0|1,0|0|0|0|0|0|0|0|0,323,323,0.0,0.0,0.0,0.0,0,False,False
1126,ACTIVE,4,0,0,1,1,INITIAL,3,4,33.333333333333336,7,0,2,239,0,272,6,0,0,1,3,1|0|3|1|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,1|0|0|0|0|0|0|0|2,333,382,0.9996533989906311,0.27173998951911926,0.9996545314788818,0.0537809394299984,1,False,False
1367,ACTIVE,4,0,0,0,0,INITIAL,4,5,44.44444444444444,7,0,2,251,0,260,4,0,0,2,2,1|0|1|1|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,1|0|0|1|0|0|0|0|0,341,341,0.0,0.0,0.0,0.0,0,False,False
1672,ACTIVE,4,0,0,0,0,INITIAL,3,6,33.333333333333336,8,0,1,509,0,2,4,0,0,0,4,1|2|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|2|0|0|0|0|0|0|1,343,343,0.0,0.0,0.0,0.0,0,False,False
1659,ACTIVE,4,0,0,6,6,UNKNOWN,6,2,66.66666666666667,3,0,6,97,0,414,13,1,0,3,7,2|1|2|2|1|1|1|1|2,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,0|1|0|0|1|0|0|1|0,0|0|2|2|0|0|1|0|2,344,395,0.9993941982587179,0.17747852578759193,1.0000001192092896,3.7697287069704544e-08,6,False,False
783,ACTIVE,4,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,253,2,256,4,3,0,1,0,0|3|0|0|0|0|0|0|1,0|3|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,350,350,0.0,0.0,0.0,0.0,0,False,False
849,ACTIVE,4,0,0,1,1,INITIAL,3,5,33.333333333333336,6,1,2,249,2,260,6,3,0,2,1,1|3|1|0|0|0|0|0|1,0|3|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,1|0|0|0|0|0|0|0|0,351,364,0.9593841433525085,0.2634972035884857,0.9989213943481445,0.04499536007642746,1,False,False
641,ACTIVE,4,0,0,2,2,INITIAL,6,1,66.66666666666667,1,0,8,16,0,495,8,0,0,7,2,1|1|1|1|0|1|1|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|1|1|1|0|1|1|1|1,2|0|0|0|0|0|0|0|0,354,397,0.9996578395366669,0.1553083322942257,0.999955803155899,0.015112093649804592,2,False,False
2036,ACTIVE,4,0,0,1,1,INITIAL,4,5,44.44444444444444,6,0,3,250,0,261,5,1,0,2,2,1|0|1|1|0|0|0|0|2,0|0|0|1|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|0|1|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2,361,381,0.9996294975280762,0.26135802268981934,0.9999104142189026,0.03917951136827469,1,False,False
1768,ACTIVE,4,0,0,0,0,INITIAL,4,5,44.44444444444444,7,0,2,251,0,260,4,0,0,2,2,1|0|1|1|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,1|0|0|1|0|0|0|0|0,376,376,0.0,0.0,0.0,0.0,0,False,False
1789,ACTIVE,4,0,0,0,0,INITIAL,3,6,33.333333333333336,8,0,1,255,0,256,4,1,0,1,2,1|0|2|0|0|0|0|0|1,0|0|1|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,1|0|1|0|0|0|0|0|0,380,380,0.0,0.0,0.0,0.0,0,False,False
