series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
rnd,DQN + RND,train,10,225,249,25,9,17,25,90,100.0,0.36,188.88888888888889,0.68,277.77777777777777,1.0
rnd,DQN + RND,train,11,250,274,25,14,13,25,111,126.12612612612612,0.56,117.11711711711712,0.52,225.22522522522522,1.0
rnd,DQN + RND,train,12,275,299,25,13,13,25,111,117.11711711711712,0.52,117.11711711711712,0.52,225.22522522522522,1.0
rnd,DQN + RND,train,13,300,324,25,17,11,25,100,170.0,0.68,110.0,0.44,250.0,1.0
rnd,DQN + RND,train,14,325,349,25,14,13,25,81,172.8395061728395,0.56,160.49382716049382,0.52,308.641975308642,1.0
rnd,DQN + RND,train,15,350,374,25,15,13,25,121,123.96694214876032,0.6,107.43801652892562,0.52,206.61157024793388,1.0
rnd,DQN + RND,train,16,375,399,25,16,9,25,93,172.04301075268816,0.64,96.7741935483871,0.36,268.81720430107526,1.0
rnd,DQN + RND,train,17,400,424,25,10,15,25,143,69.93006993006993,0.4,104.8951048951049,0.6,174.82517482517483,1.0
rnd,DQN + RND,train,18,425,449,25,14,12,25,133,105.26315789473684,0.56,90.22556390977444,0.48,187.9699248120301,1.0
rnd,DQN + RND,train,19,450,474,25,13,12,25,131,99.23664122137404,0.52,91.6030534351145,0.48,190.83969465648855,1.0
rnd,DQN + RND,train,20,475,499,25,16,11,25,106,150.9433962264151,0.64,103.77358490566037,0.44,235.8490566037736,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,126,198.4126984126984,1.0,0.0,0.0,198.4126984126984,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,160,156.25,1.0,0.0,0.0,156.25,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,159,157.23270440251574,1.0,0.0,0.0,157.23270440251574,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,40,0.0,0.0,625.0,1.0,625.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,43,0.0,0.0,581.3953488372093,1.0,581.3953488372093,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,11,14,25,238,46.21848739495798,0.44,58.8235294117647,0.56,105.04201680672269,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,23,2,25,496,46.37096774193548,0.92,4.032258064516129,0.08,50.403225806451616,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,24,3,25,327,73.39449541284404,0.96,9.174311926605505,0.12,76.4525993883792,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,21,4,25,342,61.40350877192982,0.84,11.695906432748538,0.16,73.09941520467837,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,23,3,25,377,61.0079575596817,0.92,7.957559681697613,0.12,66.3129973474801,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,21,4,25,328,64.02439024390245,0.84,12.195121951219512,0.16,76.21951219512195,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,18,7,25,305,59.01639344262295,0.72,22.950819672131146,0.28,81.9672131147541,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,23,2,25,333,69.06906906906907,0.92,6.006006006006006,0.08,75.07507507507508,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,474,52.742616033755276,1.0,0.0,0.0,52.742616033755276,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,25,0,25,533,46.90431519699813,1.0,0.0,0.0,46.90431519699813,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,17,8,25,247,68.82591093117409,0.68,32.388663967611336,0.32,101.21457489878543,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,15,11,25,94,159.5744680851064,0.6,117.02127659574468,0.44,265.9574468085106,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,14,11,25,116,120.6896551724138,0.56,94.82758620689656,0.44,215.51724137931035,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,14,13,25,126,111.11111111111111,0.56,103.17460317460318,0.52,198.4126984126984,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,24,1,25,236,101.69491525423729,0.96,4.237288135593221,0.04,105.9322033898305,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,22,3,25,262,83.96946564885496,0.88,11.450381679389313,0.12,95.41984732824427,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,20,5,25,181,110.49723756906077,0.8,27.624309392265193,0.2,138.12154696132598,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,148,168.9189189189189,1.0,0.0,0.0,168.9189189189189,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,0,25,191,130.89005235602093,1.0,0.0,0.0,130.89005235602093,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,172,145.34883720930233,1.0,0.0,0.0,145.34883720930233,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,166,150.6024096385542,1.0,0.0,0.0,150.6024096385542,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,180,138.88888888888889,1.0,0.0,0.0,138.88888888888889,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,172,145.34883720930233,1.0,0.0,0.0,145.34883720930233,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,226,110.61946902654867,1.0,0.0,0.0,110.61946902654867,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,191,130.89005235602093,1.0,0.0,0.0,130.89005235602093,1.0
