series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
epsilon,Epsilon Greedy,train,20,475,499,25,20,6,25,131,152.67175572519085,0.8,45.80152671755725,0.24,190.83969465648855,1.0
epsilon,Epsilon Greedy,test,1,0,24,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
epsilon,Epsilon Greedy,test,5,100,124,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
epsilon,Epsilon Greedy,test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,0,25,116,215.51724137931035,1.0,0.0,0.0,215.51724137931035,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,0,25,159,157.23270440251574,1.0,0.0,0.0,157.23270440251574,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,1,25,25,61,16.39344262295082,0.04,409.8360655737705,1.0,409.8360655737705,1.0
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,70,0.0,0.0,357.14285714285717,1.0,357.14285714285717,1.0
noisy,NoisyNet DQN,train,3,50,74,25,4,22,25,90,44.44444444444444,0.16,244.44444444444446,0.88,277.77777777777777,1.0
noisy,NoisyNet DQN,train,4,75,99,25,1,24,25,100,10.0,0.04,240.0,0.96,250.0,1.0
noisy,NoisyNet DQN,train,5,100,124,25,5,22,25,135,37.03703703703704,0.2,162.96296296296296,0.88,185.1851851851852,1.0
noisy,NoisyNet DQN,train,6,125,149,25,18,9,25,129,139.53488372093022,0.72,69.76744186046511,0.36,193.7984496124031,1.0
noisy,NoisyNet DQN,train,7,150,174,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
noisy,NoisyNet DQN,train,9,200,224,25,21,4,25,125,168.0,0.84,32.0,0.16,200.0,1.0
noisy,NoisyNet DQN,train,10,225,249,25,24,2,25,125,192.0,0.96,16.0,0.08,200.0,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,120,208.33333333333334,1.0,0.0,0.0,208.33333333333334,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,118,211.864406779661,1.0,0.0,0.0,211.864406779661,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,59,0.0,0.0,423.728813559322,1.0,423.728813559322,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,104,0.0,0.0,240.3846153846154,1.0,240.3846153846154,1.0
rnd,DQN + RND,train,3,50,74,25,5,21,25,148,33.78378378378378,0.2,141.8918918918919,0.84,168.9189189189189,1.0
rnd,DQN + RND,train,4,75,99,25,13,13,25,106,122.64150943396227,0.52,122.64150943396227,0.52,235.8490566037736,1.0
rnd,DQN + RND,train,5,100,124,25,17,9,25,132,128.78787878787878,0.68,68.18181818181819,0.36,189.3939393939394,1.0
rnd,DQN + RND,train,6,125,149,25,14,14,25,108,129.62962962962962,0.56,129.62962962962962,0.56,231.4814814814815,1.0
rnd,DQN + RND,train,7,150,174,25,19,6,25,120,158.33333333333334,0.76,50.0,0.24,208.33333333333334,1.0
rnd,DQN + RND,train,8,175,199,25,11,17,25,105,104.76190476190476,0.44,161.9047619047619,0.68,238.0952380952381,1.0
rnd,DQN + RND,train,9,200,224,25,16,11,25,115,139.1304347826087,0.64,95.65217391304348,0.44,217.3913043478261,1.0
rnd,DQN + RND,train,10,225,249,25,19,8,25,117,162.39316239316238,0.76,68.37606837606837,0.32,213.67521367521368,1.0
rnd,DQN + RND,train,11,250,274,25,20,6,25,117,170.94017094017093,0.8,51.282051282051285,0.24,213.67521367521368,1.0
rnd,DQN + RND,train,12,275,299,25,19,9,25,105,180.95238095238096,0.76,85.71428571428571,0.36,238.0952380952381,1.0
rnd,DQN + RND,train,13,300,324,25,10,16,25,120,83.33333333333333,0.4,133.33333333333334,0.64,208.33333333333334,1.0
rnd,DQN + RND,train,14,325,349,25,18,10,25,125,144.0,0.72,80.0,0.4,200.0,1.0
rnd,DQN + RND,train,15,350,374,25,18,10,25,113,159.2920353982301,0.72,88.49557522123894,0.4,221.23893805309734,1.0
rnd,DQN + RND,train,16,375,399,25,18,10,25,112,160.71428571428572,0.72,89.28571428571429,0.4,223.21428571428572,1.0
rnd,DQN + RND,train,17,400,424,25,18,8,25,120,150.0,0.72,66.66666666666667,0.32,208.33333333333334,1.0
rnd,DQN + RND,train,18,425,449,25,11,14,25,130,84.61538461538461,0.44,107.6923076923077,0.56,192.30769230769232,1.0
rnd,DQN + RND,train,19,450,474,25,18,9,25,129,139.53488372093022,0.72,69.76744186046511,0.36,193.7984496124031,1.0
rnd,DQN + RND,train,20,475,499,25,15,12,25,126,119.04761904761905,0.6,95.23809523809524,0.48,198.4126984126984,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
rnd,DQN + RND,test,2,25,49,25,24,2,25,132,181.8181818181818,0.96,15.151515151515152,0.08,189.3939393939394,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
rnd,DQN + RND,test,6,125,149,25,23,2,25,144,159.72222222222223,0.92,13.88888888888889,0.08,173.61111111111111,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,11,250,274,25,25,1,25,151,165.56291390728478,1.0,6.622516556291391,0.04,165.56291390728478,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,1,0,24,25,0,25,25,51,0.0,0.0,490.19607843137254,1.0,490.19607843137254,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,2,25,49,25,0,25,25,67,0.0,0.0,373.13432835820896,1.0,373.13432835820896,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,3,50,74,25,0,25,25,128,0.0,0.0,195.3125,1.0,195.3125,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,4,75,99,25,0,25,25,164,0.0,0.0,152.4390243902439,1.0,152.4390243902439,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,5,100,124,25,0,25,25,106,0.0,0.0,235.8490566037736,1.0,235.8490566037736,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,6,125,149,25,1,24,25,176,5.681818181818182,0.04,136.36363636363637,0.96,142.04545454545453,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,7,150,174,25,1,24,25,166,6.024096385542169,0.04,144.57831325301206,0.96,150.6024096385542,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,8,175,199,25,8,19,25,248,32.25806451612903,0.32,76.61290322580645,0.76,100.80645161290323,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,9,200,224,25,24,1,25,369,65.04065040650407,0.96,2.710027100271003,0.04,67.75067750677506,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,10,225,249,25,22,3,25,358,61.452513966480446,0.88,8.379888268156424,0.12,69.83240223463687,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,11,250,274,25,21,4,25,296,70.94594594594595,0.84,13.513513513513514,0.16,84.45945945945945,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,12,275,299,25,20,7,25,306,65.359477124183,0.8,22.875816993464053,0.28,81.69934640522875,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,13,300,324,25,23,3,25,527,43.64326375711575,0.92,5.692599620493358,0.12,47.43833017077799,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,14,325,349,25,4,21,25,147,27.210884353741495,0.16,142.85714285714286,0.84,170.06802721088437,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,15,350,374,25,1,25,25,156,6.410256410256411,0.04,160.25641025641025,1.0,160.25641025641025,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,16,375,399,25,1,25,25,106,9.433962264150944,0.04,235.8490566037736,1.0,235.8490566037736,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,17,400,424,25,16,10,25,263,60.836501901140686,0.64,38.02281368821293,0.4,95.05703422053232,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,18,425,449,25,11,14,25,304,36.18421052631579,0.44,46.05263157894737,0.56,82.23684210526316,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,19,450,474,25,13,12,25,305,42.622950819672134,0.52,39.34426229508197,0.48,81.9672131147541,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,20,475,499,25,12,15,25,327,36.69724770642202,0.48,45.87155963302752,0.6,76.4525993883792,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,1,0,24,25,11,14,25,219,50.22831050228311,0.44,63.926940639269404,0.56,114.15525114155251,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,2,25,49,25,9,16,25,308,29.22077922077922,0.36,51.94805194805195,0.64,81.16883116883118,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,3,50,74,25,13,14,25,273,47.61904761904762,0.52,51.282051282051285,0.56,91.57509157509158,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,4,75,99,25,9,16,25,241,37.344398340248965,0.36,66.39004149377594,0.64,103.7344398340249,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,5,100,124,25,13,12,25,258,50.3875968992248,0.52,46.51162790697674,0.48,96.89922480620154,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,6,125,149,25,12,13,25,299,40.13377926421405,0.48,43.47826086956522,0.52,83.61204013377926,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,7,150,174,25,14,11,25,268,52.23880597014925,0.56,41.04477611940298,0.44,93.28358208955224,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,8,175,199,25,13,12,25,348,37.35632183908046,0.52,34.48275862068966,0.48,71.83908045977012,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,9,200,224,25,9,16,25,371,24.258760107816713,0.36,43.1266846361186,0.64,67.38544474393531,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,10,225,249,25,9,16,25,267,33.70786516853933,0.36,59.9250936329588,0.64,93.63295880149813,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,11,250,274,25,9,16,25,359,25.069637883008358,0.36,44.56824512534819,0.64,69.63788300835654,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,12,275,299,25,15,11,25,331,45.31722054380665,0.6,33.23262839879154,0.44,75.52870090634441,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,51,0.0,0.0,490.19607843137254,1.0,490.19607843137254,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,67,0.0,0.0,373.13432835820896,1.0,373.13432835820896,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,0,25,25,128,0.0,0.0,195.3125,1.0,195.3125,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,0,25,25,164,0.0,0.0,152.4390243902439,1.0,152.4390243902439,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,0,25,25,106,0.0,0.0,235.8490566037736,1.0,235.8490566037736,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,1,24,25,176,5.681818181818182,0.04,136.36363636363637,0.96,142.04545454545453,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,1,24,25,166,6.024096385542169,0.04,144.57831325301206,0.96,150.6024096385542,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,8,19,25,248,32.25806451612903,0.32,76.61290322580645,0.76,100.80645161290323,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,24,1,25,369,65.04065040650407,0.96,2.710027100271003,0.04,67.75067750677506,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,22,3,25,358,61.452513966480446,0.88,8.379888268156424,0.12,69.83240223463687,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,21,4,25,296,70.94594594594595,0.84,13.513513513513514,0.16,84.45945945945945,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,20,7,25,306,65.359477124183,0.8,22.875816993464053,0.28,81.69934640522875,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,23,3,25,527,43.64326375711575,0.92,5.692599620493358,0.12,47.43833017077799,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,13,14,25,227,57.268722466960355,0.52,61.67400881057269,0.56,110.13215859030836,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,6,20,25,137,43.7956204379562,0.24,145.98540145985402,0.8,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,3,22,25,157,19.10828025477707,0.12,140.12738853503186,0.88,159.23566878980893,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,17,9,25,269,63.19702602230483,0.68,33.45724907063197,0.36,92.93680297397769,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,15,11,25,304,49.3421052631579,0.6,36.18421052631579,0.44,82.23684210526316,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,13,13,25,289,44.982698961937714,0.52,44.982698961937714,0.52,86.50519031141869,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,14,12,25,329,42.5531914893617,0.56,36.474164133738604,0.48,75.98784194528875,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,11,15,25,214,51.401869158878505,0.44,70.09345794392523,0.6,116.82242990654206,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,9,16,25,308,29.22077922077922,0.36,51.94805194805195,0.64,81.16883116883118,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,12,14,25,275,43.63636363636363,0.48,50.90909090909091,0.56,90.9090909090909,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,9,16,25,242,37.1900826446281,0.36,66.11570247933884,0.64,103.30578512396694,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,11,14,25,270,40.74074074074074,0.44,51.851851851851855,0.56,92.5925925925926,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,11,14,25,303,36.303630363036305,0.44,46.20462046204621,0.56,82.50825082508251,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,13,12,25,271,47.97047970479705,0.52,44.28044280442804,0.48,92.25092250922509,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,12,13,25,359,33.42618384401114,0.48,36.211699164345404,0.52,69.63788300835654,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,9,16,25,363,24.793388429752067,0.36,44.07713498622589,0.64,68.87052341597796,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,9,16,25,267,33.70786516853933,0.36,59.9250936329588,0.64,93.63295880149813,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,10,15,25,349,28.653295128939828,0.4,42.97994269340974,0.6,71.63323782234957,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,15,11,25,335,44.776119402985074,0.6,32.83582089552239,0.44,74.6268656716418,1.0
