series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
rnd,DQN + RND,train,12,275,299,25,14,14,25,127,110.23622047244095,0.56,110.23622047244095,0.56,196.8503937007874,1.0
rnd,DQN + RND,train,13,300,324,25,13,14,25,101,128.7128712871287,0.52,138.6138613861386,0.56,247.52475247524754,1.0
rnd,DQN + RND,train,14,325,349,25,19,6,25,102,186.27450980392157,0.76,58.8235294117647,0.24,245.09803921568627,1.0
rnd,DQN + RND,train,15,350,374,25,14,12,25,130,107.6923076923077,0.56,92.3076923076923,0.48,192.30769230769232,1.0
rnd,DQN + RND,train,16,375,399,25,13,13,25,103,126.2135922330097,0.52,126.2135922330097,0.52,242.71844660194174,1.0
rnd,DQN + RND,train,17,400,424,25,15,11,25,114,131.57894736842104,0.6,96.49122807017544,0.44,219.2982456140351,1.0
rnd,DQN + RND,train,18,425,449,25,15,11,25,124,120.96774193548387,0.6,88.70967741935483,0.44,201.61290322580646,1.0
rnd,DQN + RND,train,19,450,474,25,9,17,25,118,76.27118644067797,0.36,144.0677966101695,0.68,211.864406779661,1.0
rnd,DQN + RND,train,20,475,499,25,16,11,25,113,141.5929203539823,0.64,97.34513274336283,0.44,221.23893805309734,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,40,0.0,0.0,625.0,1.0,625.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,38,0.0,0.0,657.8947368421053,1.0,657.8947368421053,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,22,3,25,368,59.78260869565217,0.88,8.152173913043478,0.12,67.93478260869566,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,25,0,25,353,70.8215297450425,1.0,0.0,0.0,70.8215297450425,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,24,1,25,295,81.35593220338983,0.96,3.389830508474576,0.04,84.7457627118644,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,386,64.76683937823834,1.0,0.0,0.0,64.76683937823834,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,24,1,25,372,64.51612903225806,0.96,2.6881720430107525,0.04,67.20430107526882,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,22,3,25,361,60.94182825484764,0.88,8.310249307479225,0.12,69.25207756232687,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,22,3,25,425,51.76470588235294,0.88,7.0588235294117645,0.12,58.8235294117647,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,22,3,25,329,66.8693009118541,0.88,9.118541033434651,0.12,75.98784194528875,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,16,9,25,292,54.794520547945204,0.64,30.82191780821918,0.36,85.61643835616438,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,15,10,25,403,37.220843672456574,0.6,24.81389578163772,0.4,62.03473945409429,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,16,9,25,354,45.19774011299435,0.64,25.423728813559322,0.36,70.62146892655367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,21,4,25,196,107.14285714285714,0.84,20.408163265306122,0.16,127.55102040816327,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,23,3,25,160,143.75,0.92,18.75,0.12,156.25,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,22,4,25,132,166.66666666666666,0.88,30.303030303030305,0.16,189.3939393939394,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,22,3,25,117,188.03418803418805,0.88,25.641025641025642,0.12,213.67521367521368,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,24,1,25,143,167.83216783216784,0.96,6.993006993006993,0.04,174.82517482517483,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,22,3,25,108,203.7037037037037,0.88,27.77777777777778,0.12,231.4814814814815,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,126,198.4126984126984,1.0,0.0,0.0,198.4126984126984,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,24,1,25,139,172.66187050359713,0.96,7.194244604316546,0.04,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,24,1,25,136,176.47058823529412,0.96,7.352941176470588,0.04,183.8235294117647,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,24,1,25,123,195.1219512195122,0.96,8.130081300813009,0.04,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,22,3,25,124,177.41935483870967,0.88,24.193548387096776,0.12,201.61290322580646,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,24,1,25,127,188.9763779527559,0.96,7.874015748031496,0.04,196.8503937007874,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,24,1,25,143,167.83216783216784,0.96,6.993006993006993,0.04,174.82517482517483,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,24,1,25,147,163.26530612244898,0.96,6.802721088435374,0.04,170.06802721088437,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,24,2,25,139,172.66187050359713,0.96,14.388489208633093,0.08,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
