pool_id,status,promotion_evidence_visits,absorbed_candidate_visits,absorbed_candidate_action_evidence,active_pool_mask_visits,matched_state_count,exploration_pass,actions_tried,remaining_actions,coverage_percent,unknown_actions,safe_actions,blocked_actions,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,action_attempt_counts,safe_outcome_counts,collision_outcome_counts,out_of_road_outcome_counts,warning_counts,first_episode_created,last_episode_visited,mean_general_cosine_similarity,mean_general_rms_distance,mean_safety_cosine_similarity,mean_safety_rms_distance,centroid_updates,centroid_frozen_by_stability,centroid_frozen_by_cap
267,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,431,0,80,2,0,1,1,0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|0|0|0,274,274,0.0,0.0,0.0,0.0,0,False,False
617,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,0,1,255,0,256,2,0,1,0,1,0|0|0|0|1|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,280,280,0.0,0.0,0.0,0.0,0,False,False
633,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,431,80,0,2,2,0,0,0,0|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,285,285,0.0,0.0,0.0,0.0,0,False,False
474,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,191,320,0,2,2,0,0,0,0|0|0|0|0|0|1|0|1,0|0|0|0|0|0|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,285,285,0.0,0.0,0.0,0.0,0,False,False
293,ACTIVE,2,0,0,0,0,INITIAL,2,6,22.22222222222222,6,2,1,430,80,1,3,2,0,1,0,1|0|0|0|1|0|1|0|0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|0|0|0,1|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,286,286,0.0,0.0,0.0,0.0,0,False,False
507,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,447,64,0,2,1,0,0,1,0|0|0|0|0|1|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,291,291,0.0,0.0,0.0,0.0,0,False,False
663,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,8,1,0,495,16,0,3,1,0,0,2,0|0|0|0|1|1|0|0|1,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|1,300,308,0.8876890540122986,0.28447285294532776,0.9989209175109863,0.07361730933189392,1,False,False
274,ACTIVE,2,0,0,1,1,INITIAL,3,6,33.333333333333336,6,2,1,399,96,16,3,2,0,1,0,0|0|0|0|1|1|1|0|0,0|0|0|0|0|1|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,301,328,0.996553361415863,0.5053927898406982,0.9993641376495361,0.07804540544748306,1,False,False
459,ACTIVE,2,0,0,3,3,INITIAL,5,3,55.55555555555556,4,4,1,15,464,32,5,4,0,0,3,0|0|0|1|1|0|1|1|1,0|0|0|0|1|0|1|1|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|1|0|2|0|0|0,307,401,0.8865694801012675,0.17632044355074564,0.992292046546936,0.03777534491382539,3,False,False
30,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,463,0,48,2,0,0,2,0,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|0|0,0|0|0|0|0|0|0|0|0,309,309,0.0,0.0,0.0,0.0,0,False,False
667,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,415,64,32,2,1,0,1,0,0|0|0|0|0|1|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|0|0,311,311,0.0,0.0,0.0,0.0,0,False,False
283,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,6,3,0,159,352,0,4,3,0,0,1,1|0|0|0|0|1|1|0|1,0|0|0|0|0|1|1|0|1,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,1|0|0|0|0|0|0|0|0,324,449,0.9802912473678589,0.4087491035461426,0.9996836483478546,0.10572204738855362,2,False,False
383,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,367,144,0,2,2,0,0,0,0|0|0|0|1|0|0|1|0,0|0|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,327,327,0.0,0.0,0.0,0.0,0,False,False
493,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,1,1,431,64,16,2,1,0,1,0,0|0|0|0|1|0|1|0|0,0|0|0|0|0|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,328,328,0.0,0.0,0.0,0.0,0,False,False
451,ACTIVE,2,0,0,2,2,INITIAL,4,3,44.44444444444444,4,3,2,43,208,260,6,3,0,2,1,0|0|1|1|1|0|1|1|1,0|0|0|0|1|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|1|0|0|0|0|0|1,0|0|0|1|0|0|0|0|0,381,444,0.888122022151947,0.19888002425432205,0.9907029271125793,0.05282355286180973,2,False,False
250,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,0,2,367,0,144,2,0,0,2,0,0|0|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|1|0,0|0|0|0|0|0|0|0|0,383,383,0.0,0.0,0.0,0.0,0,False,False
117,ACTIVE,2,0,0,2,2,INITIAL,4,3,44.44444444444444,6,0,3,490,0,21,6,0,2,2,4,1|0|1|1|1|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|0|0|0,1|0|1|0|0|0|0|0|0,0|0|0|1|1|0|1|1|0,394,447,0.8612364828586578,0.36453358829021454,0.995375394821167,0.11142366752028465,2,False,False
508,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,7,2,0,446,65,0,2,2,0,0,0,1|0|0|0|0|0|1|0|0,1|0|0|0|0|0|1|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,401,401,0.0,0.0,0.0,0.0,0,False,False
265,ACTIVE,2,0,0,0,0,INITIAL,2,7,22.22222222222222,8,1,0,495,16,0,2,1,0,0,1,0|0|0|0|1|0|0|1|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0,429,429,0.0,0.0,0.0,0.0,0,False,False
681,ACTIVE,2,0,0,2,2,INITIAL,4,5,44.44444444444444,6,3,0,303,208,0,4,3,0,0,1,0|0|0|1|1|0|1|1|0,0|0|0|0|1|0|1|1|0,0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0,0|0|0|1|0|0|0|0|0,430,449,0.8709017634391785,0.19132641702890396,0.9838278293609619,0.06952992081642151,2,False,False
702,ACTIVE,2,0,0,0,0,INITIAL,2,5,22.22222222222222,6,1,2,462,16,33,4,1,1,2,1,1|0|0|0|1|1|0|1|0,0|0|0|0|1|0|0|0|0,0|0|0|0|0|1|0|0|0,1|0|0|0|0|1|0|0|0,0|0|0|0|0|0|0|1|0,443,443,0.0,0.0,0.0,0.0,0,False,False
