series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,train,2,25,49,25,0,25,25,59,0.0,0.0,423.728813559322,1.0,423.728813559322,1.0
noisy,NoisyNet DQN,train,3,50,74,25,2,23,25,98,20.408163265306122,0.08,234.69387755102042,0.92,255.10204081632654,1.0
noisy,NoisyNet DQN,train,4,75,99,25,4,24,25,98,40.816326530612244,0.16,244.89795918367346,0.96,255.10204081632654,1.0
noisy,NoisyNet DQN,train,5,100,124,25,19,7,25,252,75.39682539682539,0.76,27.77777777777778,0.28,99.2063492063492,1.0
noisy,NoisyNet DQN,train,6,125,149,25,25,0,25,185,135.13513513513513,1.0,0.0,0.0,135.13513513513513,1.0
noisy,NoisyNet DQN,train,7,150,174,25,24,1,25,135,177.77777777777777,0.96,7.407407407407407,0.04,185.1851851851852,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,0,25,146,171.23287671232876,1.0,0.0,0.0,171.23287671232876,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,134,186.56716417910448,1.0,0.0,0.0,186.56716417910448,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,128,195.3125,1.0,0.0,0.0,195.3125,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,164,152.4390243902439,1.0,0.0,0.0,152.4390243902439,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,166,150.6024096385542,1.0,0.0,0.0,150.6024096385542,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,131,190.83969465648855,1.0,0.0,0.0,190.83969465648855,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,158,158.22784810126583,1.0,0.0,0.0,158.22784810126583,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,116,215.51724137931035,1.0,0.0,0.0,215.51724137931035,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,104,0.0,0.0,240.3846153846154,1.0,240.3846153846154,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,127,0.0,0.0,196.8503937007874,1.0,196.8503937007874,1.0
rnd,DQN + RND,train,3,50,74,25,0,25,25,164,0.0,0.0,152.4390243902439,1.0,152.4390243902439,1.0
rnd,DQN + RND,train,4,75,99,25,8,17,25,189,42.32804232804233,0.32,89.94708994708995,0.68,132.27513227513228,1.0
rnd,DQN + RND,train,5,100,124,25,19,10,25,109,174.3119266055046,0.76,91.74311926605505,0.4,229.3577981651376,1.0
rnd,DQN + RND,train,6,125,149,25,16,10,25,116,137.93103448275863,0.64,86.20689655172414,0.4,215.51724137931035,1.0
rnd,DQN + RND,train,7,150,174,25,17,10,25,109,155.96330275229357,0.68,91.74311926605505,0.4,229.3577981651376,1.0
rnd,DQN + RND,train,8,175,199,25,14,15,25,97,144.3298969072165,0.56,154.63917525773195,0.6,257.7319587628866,1.0
rnd,DQN + RND,train,9,200,224,25,15,14,25,107,140.18691588785046,0.6,130.84112149532712,0.56,233.6448598130841,1.0
rnd,DQN + RND,train,10,225,249,25,15,10,25,125,120.0,0.6,80.0,0.4,200.0,1.0
rnd,DQN + RND,train,11,250,274,25,16,12,25,122,131.14754098360655,0.64,98.36065573770492,0.48,204.91803278688525,1.0
rnd,DQN + RND,train,12,275,299,25,18,12,25,135,133.33333333333334,0.72,88.88888888888889,0.48,185.1851851851852,1.0
rnd,DQN + RND,train,13,300,324,25,18,10,25,108,166.66666666666666,0.72,92.5925925925926,0.4,231.4814814814815,1.0
rnd,DQN + RND,train,14,325,349,25,18,8,25,126,142.85714285714286,0.72,63.492063492063494,0.32,198.4126984126984,1.0
rnd,DQN + RND,train,15,350,374,25,18,11,25,109,165.13761467889907,0.72,100.91743119266054,0.44,229.3577981651376,1.0
rnd,DQN + RND,train,16,375,399,25,17,14,25,134,126.86567164179104,0.68,104.4776119402985,0.56,186.56716417910448,1.0
rnd,DQN + RND,train,17,400,424,25,15,11,25,138,108.69565217391305,0.6,79.71014492753623,0.44,181.15942028985506,1.0
rnd,DQN + RND,train,18,425,449,25,19,7,25,125,152.0,0.76,56.0,0.28,200.0,1.0
rnd,DQN + RND,train,19,450,474,25,15,12,25,122,122.95081967213115,0.6,98.36065573770492,0.48,204.91803278688525,1.0
rnd,DQN + RND,train,20,475,499,25,19,10,25,144,131.94444444444446,0.76,69.44444444444444,0.4,173.61111111111111,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,205,121.95121951219512,1.0,0.0,0.0,121.95121951219512,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,565,44.24778761061947,1.0,0.0,0.0,44.24778761061947,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,169,147.92899408284023,1.0,0.0,0.0,147.92899408284023,1.0
rnd,DQN + RND,test,4,75,99,25,24,1,25,245,97.95918367346938,0.96,4.081632653061225,0.04,102.04081632653062,1.0
rnd,DQN + RND,test,5,100,124,25,24,1,25,193,124.35233160621762,0.96,5.181347150259067,0.04,129.5336787564767,1.0
rnd,DQN + RND,test,6,125,149,25,25,1,25,403,62.03473945409429,1.0,2.4813895781637716,0.04,62.03473945409429,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,485,51.54639175257732,1.0,0.0,0.0,51.54639175257732,1.0
rnd,DQN + RND,test,9,200,224,25,25,1,25,262,95.41984732824427,1.0,3.816793893129771,0.04,95.41984732824427,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,268,93.28358208955224,1.0,0.0,0.0,93.28358208955224,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,427,58.5480093676815,1.0,0.0,0.0,58.5480093676815,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,248,100.80645161290323,1.0,0.0,0.0,100.80645161290323,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,1,0,24,25,0,25,25,159,0.0,0.0,157.23270440251574,1.0,157.23270440251574,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,2,25,49,25,0,25,25,241,0.0,0.0,103.7344398340249,1.0,103.7344398340249,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,3,50,74,25,10,15,25,241,41.49377593360996,0.4,62.24066390041494,0.6,103.7344398340249,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,4,75,99,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,5,100,124,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,6,125,149,25,25,0,25,129,193.7984496124031,1.0,0.0,0.0,193.7984496124031,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,7,150,174,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,8,175,199,25,25,0,25,128,195.3125,1.0,0.0,0.0,195.3125,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,9,200,224,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,10,225,249,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,11,250,274,25,25,0,25,127,196.8503937007874,1.0,0.0,0.0,196.8503937007874,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,12,275,299,25,25,0,25,163,153.37423312883436,1.0,0.0,0.0,153.37423312883436,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,13,300,324,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,14,325,349,25,25,1,25,135,185.1851851851852,1.0,7.407407407407407,0.04,185.1851851851852,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,15,350,374,25,23,5,25,112,205.35714285714286,0.92,44.642857142857146,0.2,223.21428571428572,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,16,375,399,25,24,4,25,115,208.69565217391303,0.96,34.78260869565217,0.16,217.3913043478261,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,17,400,424,25,25,1,25,126,198.4126984126984,1.0,7.936507936507937,0.04,198.4126984126984,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,18,425,449,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,19,450,474,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,20,475,499,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
