series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,129,193.7984496124031,1.0,0.0,0.0,193.7984496124031,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,166,150.6024096385542,1.0,0.0,0.0,150.6024096385542,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,52,0.0,0.0,480.7692307692308,1.0,480.7692307692308,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,74,0.0,0.0,337.8378378378378,1.0,337.8378378378378,1.0
rnd,DQN + RND,train,3,50,74,25,0,25,25,90,0.0,0.0,277.77777777777777,1.0,277.77777777777777,1.0
rnd,DQN + RND,train,4,75,99,25,0,25,25,54,0.0,0.0,462.962962962963,1.0,462.962962962963,1.0
rnd,DQN + RND,train,5,100,124,25,7,19,25,131,53.43511450381679,0.28,145.0381679389313,0.76,190.83969465648855,1.0
rnd,DQN + RND,train,6,125,149,25,9,17,25,187,48.1283422459893,0.36,90.9090909090909,0.68,133.6898395721925,1.0
rnd,DQN + RND,train,7,150,174,25,6,19,25,185,32.432432432432435,0.24,102.70270270270271,0.76,135.13513513513513,1.0
rnd,DQN + RND,train,8,175,199,25,7,19,25,174,40.229885057471265,0.28,109.19540229885058,0.76,143.67816091954023,1.0
rnd,DQN + RND,train,9,200,224,25,8,19,25,154,51.94805194805195,0.32,123.37662337662337,0.76,162.33766233766235,1.0
rnd,DQN + RND,train,10,225,249,25,10,18,25,214,46.728971962616825,0.4,84.11214953271028,0.72,116.82242990654206,1.0
rnd,DQN + RND,train,11,250,274,25,10,17,25,168,59.523809523809526,0.4,101.19047619047619,0.68,148.8095238095238,1.0
rnd,DQN + RND,train,12,275,299,25,17,13,25,143,118.88111888111888,0.68,90.9090909090909,0.52,174.82517482517483,1.0
rnd,DQN + RND,train,13,300,324,25,16,10,25,112,142.85714285714286,0.64,89.28571428571429,0.4,223.21428571428572,1.0
rnd,DQN + RND,train,14,325,349,25,18,11,25,100,180.0,0.72,110.0,0.44,250.0,1.0
rnd,DQN + RND,train,15,350,374,25,14,13,25,118,118.64406779661017,0.56,110.16949152542372,0.52,211.864406779661,1.0
rnd,DQN + RND,train,16,375,399,25,12,13,25,129,93.02325581395348,0.48,100.7751937984496,0.52,193.7984496124031,1.0
rnd,DQN + RND,train,17,400,424,25,16,13,25,114,140.35087719298247,0.64,114.03508771929825,0.52,219.2982456140351,1.0
rnd,DQN + RND,train,18,425,449,25,12,14,25,115,104.34782608695652,0.48,121.73913043478261,0.56,217.3913043478261,1.0
rnd,DQN + RND,train,19,450,474,25,18,12,25,129,139.53488372093022,0.72,93.02325581395348,0.48,193.7984496124031,1.0
rnd,DQN + RND,train,20,475,499,25,19,7,25,133,142.85714285714286,0.76,52.63157894736842,0.28,187.9699248120301,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,46,0.0,0.0,543.4782608695652,1.0,543.4782608695652,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,50,0.0,0.0,500.0,1.0,500.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,0,25,25,135,0.0,0.0,185.1851851851852,1.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,0,25,25,130,0.0,0.0,192.30769230769232,1.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,16,9,25,131,122.13740458015268,0.64,68.70229007633588,0.36,190.83969465648855,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,25,0,25,138,181.15942028985506,1.0,0.0,0.0,181.15942028985506,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,25,0,25,149,167.78523489932886,1.0,0.0,0.0,167.78523489932886,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,25,0,25,136,183.8235294117647,1.0,0.0,0.0,183.8235294117647,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,133,187.9699248120301,1.0,0.0,0.0,187.9699248120301,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,25,1,25,155,161.29032258064515,1.0,6.451612903225806,0.04,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,24,1,25,128,187.5,0.96,7.8125,0.04,195.3125,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,25,0,25,117,213.67521367521368,1.0,0.0,0.0,213.67521367521368,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,25,2,25,147,170.06802721088437,1.0,13.605442176870747,0.08,170.06802721088437,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,25,1,25,123,203.2520325203252,1.0,8.130081300813009,0.04,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,0,25,124,201.61290322580646,1.0,0.0,0.0,201.61290322580646,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,128,195.3125,1.0,0.0,0.0,195.3125,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,25,2,25,148,168.9189189189189,1.0,13.513513513513514,0.08,168.9189189189189,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,145,172.41379310344828,1.0,0.0,0.0,172.41379310344828,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,2,25,131,190.83969465648855,1.0,15.267175572519085,0.08,190.83969465648855,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,1,25,146,171.23287671232876,1.0,6.8493150684931505,0.04,171.23287671232876,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,1,25,138,181.15942028985506,1.0,7.246376811594203,0.04,181.15942028985506,1.0
