series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
noisy,NoisyNet DQN,train,10,225,249,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,0,25,132,189.3939393939394,1.0,0.0,0.0,189.3939393939394,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,0,25,165,151.5151515151515,1.0,0.0,0.0,151.5151515151515,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,0,25,142,176.05633802816902,1.0,0.0,0.0,176.05633802816902,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,0,25,125,200.0,1.0,0.0,0.0,200.0,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,0,25,146,171.23287671232876,1.0,0.0,0.0,171.23287671232876,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,0,25,117,213.67521367521368,1.0,0.0,0.0,213.67521367521368,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,0,25,143,174.82517482517483,1.0,0.0,0.0,174.82517482517483,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,0,25,166,150.6024096385542,1.0,0.0,0.0,150.6024096385542,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,train,1,0,24,25,0,25,25,43,0.0,0.0,581.3953488372093,1.0,581.3953488372093,1.0
rnd,DQN + RND,train,2,25,49,25,0,25,25,48,0.0,0.0,520.8333333333334,1.0,520.8333333333334,1.0
rnd,DQN + RND,train,3,50,74,25,3,22,25,122,24.59016393442623,0.12,180.327868852459,0.88,204.91803278688525,1.0
rnd,DQN + RND,train,4,75,99,25,6,22,25,165,36.36363636363637,0.24,133.33333333333334,0.88,151.5151515151515,1.0
rnd,DQN + RND,train,5,100,124,25,8,19,25,168,47.61904761904762,0.32,113.0952380952381,0.76,148.8095238095238,1.0
rnd,DQN + RND,train,6,125,149,25,6,21,25,138,43.47826086956522,0.24,152.17391304347825,0.84,181.15942028985506,1.0
rnd,DQN + RND,train,7,150,174,25,10,19,25,172,58.13953488372093,0.4,110.46511627906976,0.76,145.34883720930233,1.0
rnd,DQN + RND,train,8,175,199,25,10,18,25,168,59.523809523809526,0.4,107.14285714285714,0.72,148.8095238095238,1.0
rnd,DQN + RND,train,9,200,224,25,10,16,25,157,63.69426751592356,0.4,101.91082802547771,0.64,159.23566878980893,1.0
rnd,DQN + RND,train,10,225,249,25,14,14,25,116,120.6896551724138,0.56,120.6896551724138,0.56,215.51724137931035,1.0
rnd,DQN + RND,train,11,250,274,25,14,13,25,106,132.0754716981132,0.56,122.64150943396227,0.52,235.8490566037736,1.0
rnd,DQN + RND,train,12,275,299,25,16,10,25,115,139.1304347826087,0.64,86.95652173913044,0.4,217.3913043478261,1.0
rnd,DQN + RND,train,13,300,324,25,21,9,25,114,184.21052631578948,0.84,78.94736842105263,0.36,219.2982456140351,1.0
rnd,DQN + RND,train,14,325,349,25,16,12,25,121,132.23140495867767,0.64,99.17355371900827,0.48,206.61157024793388,1.0
rnd,DQN + RND,train,15,350,374,25,17,11,25,124,137.09677419354838,0.68,88.70967741935483,0.44,201.61290322580646,1.0
rnd,DQN + RND,train,16,375,399,25,18,9,25,102,176.47058823529412,0.72,88.23529411764706,0.36,245.09803921568627,1.0
rnd,DQN + RND,train,17,400,424,25,14,15,25,115,121.73913043478261,0.56,130.43478260869566,0.6,217.3913043478261,1.0
rnd,DQN + RND,train,18,425,449,25,16,11,25,136,117.6470588235294,0.64,80.88235294117646,0.44,183.8235294117647,1.0
rnd,DQN + RND,train,19,450,474,25,16,11,25,132,121.21212121212122,0.64,83.33333333333333,0.44,189.3939393939394,1.0
rnd,DQN + RND,train,20,475,499,25,21,6,25,100,210.0,0.84,60.0,0.24,250.0,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,41,0.0,0.0,609.7560975609756,1.0,609.7560975609756,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,50,0.0,0.0,500.0,1.0,500.0,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,17,8,25,307,55.37459283387622,0.68,26.058631921824105,0.32,81.43322475570032,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,25,0,25,417,59.95203836930455,1.0,0.0,0.0,59.95203836930455,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,24,1,25,217,110.59907834101382,0.96,4.608294930875576,0.04,115.2073732718894,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,25,0,25,163,153.37423312883436,1.0,0.0,0.0,153.37423312883436,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,25,0,25,126,198.4126984126984,1.0,0.0,0.0,198.4126984126984,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,25,0,25,159,157.23270440251574,1.0,0.0,0.0,157.23270440251574,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,25,0,25,172,145.34883720930233,1.0,0.0,0.0,145.34883720930233,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,25,0,25,122,204.91803278688525,1.0,0.0,0.0,204.91803278688525,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,24,1,25,139,172.66187050359713,0.96,7.194244604316546,0.04,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,21,4,25,116,181.0344827586207,0.84,34.48275862068966,0.16,215.51724137931035,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,24,1,25,151,158.94039735099338,0.96,6.622516556291391,0.04,165.56291390728478,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,25,0,25,139,179.85611510791367,1.0,0.0,0.0,179.85611510791367,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,22,3,25,137,160.5839416058394,0.88,21.8978102189781,0.12,182.4817518248175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,25,3,25,115,217.3913043478261,1.0,26.08695652173913,0.12,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,24,1,25,136,176.47058823529412,0.96,7.352941176470588,0.04,183.8235294117647,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,25,0,25,111,225.22522522522522,1.0,0.0,0.0,225.22522522522522,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,25,0,25,154,162.33766233766235,1.0,0.0,0.0,162.33766233766235,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,25,0,25,150,166.66666666666666,1.0,0.0,0.0,166.66666666666666,1.0
