series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,out_of_road_count,safety_failure_count,total_steps,collisions_per_1000_steps,collision_rate,out_of_road_per_1000_steps,out_of_road_rate,safety_failures_per_1000_steps,safety_failure_rate
rnd,DQN + RND,train,12,275,299,25,13,12,25,121,107.43801652892562,0.52,99.17355371900827,0.48,206.61157024793388,1.0
rnd,DQN + RND,train,13,300,324,25,21,8,25,116,181.0344827586207,0.84,68.96551724137932,0.32,215.51724137931035,1.0
rnd,DQN + RND,train,14,325,349,25,12,15,25,90,133.33333333333334,0.48,166.66666666666666,0.6,277.77777777777777,1.0
rnd,DQN + RND,train,15,350,374,25,15,12,25,121,123.96694214876032,0.6,99.17355371900827,0.48,206.61157024793388,1.0
rnd,DQN + RND,train,16,375,399,25,12,15,25,132,90.9090909090909,0.48,113.63636363636364,0.6,189.3939393939394,1.0
rnd,DQN + RND,train,17,400,424,25,17,10,25,112,151.78571428571428,0.68,89.28571428571429,0.4,223.21428571428572,1.0
rnd,DQN + RND,train,18,425,449,25,15,14,25,117,128.2051282051282,0.6,119.65811965811966,0.56,213.67521367521368,1.0
rnd,DQN + RND,train,19,450,474,25,13,13,25,123,105.6910569105691,0.52,105.6910569105691,0.52,203.2520325203252,1.0
rnd,DQN + RND,train,20,475,499,25,15,11,25,107,140.18691588785046,0.6,102.80373831775701,0.44,233.6448598130841,1.0
rnd,DQN + RND,test,1,0,24,25,25,0,25,123,203.2520325203252,1.0,0.0,0.0,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,0,25,130,192.30769230769232,1.0,0.0,0.0,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,0,25,144,173.61111111111111,1.0,0.0,0.0,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,25,0,25,141,177.3049645390071,1.0,0.0,0.0,177.3049645390071,1.0
rnd,DQN + RND,test,5,100,124,25,25,0,25,135,185.1851851851852,1.0,0.0,0.0,185.1851851851852,1.0
rnd,DQN + RND,test,6,125,149,25,25,0,25,155,161.29032258064515,1.0,0.0,0.0,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,0,25,115,217.3913043478261,1.0,0.0,0.0,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,0,25,140,178.57142857142858,1.0,0.0,0.0,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,0,25,157,159.23566878980893,1.0,0.0,0.0,159.23566878980893,1.0
rnd,DQN + RND,test,10,225,249,25,25,0,25,156,160.25641025641025,1.0,0.0,0.0,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,24,1,25,154,155.84415584415584,0.96,6.4935064935064934,0.04,162.33766233766235,1.0
rnd,DQN + RND,test,12,275,299,25,25,0,25,152,164.47368421052633,1.0,0.0,0.0,164.47368421052633,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,1,0,24,25,0,25,25,297,0.0,0.0,84.17508417508418,1.0,84.17508417508418,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,2,25,49,25,0,25,25,402,0.0,0.0,62.18905472636816,1.0,62.18905472636816,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,3,50,74,25,0,25,25,695,0.0,0.0,35.97122302158273,1.0,35.97122302158273,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,4,75,99,25,0,25,25,729,0.0,0.0,34.29355281207133,1.0,34.29355281207133,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,5,100,124,25,0,25,25,620,0.0,0.0,40.32258064516129,1.0,40.32258064516129,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,6,125,149,25,0,25,25,424,0.0,0.0,58.9622641509434,1.0,58.9622641509434,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,7,150,174,25,0,25,25,234,0.0,0.0,106.83760683760684,1.0,106.83760683760684,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,8,175,199,25,0,25,25,240,0.0,0.0,104.16666666666667,1.0,104.16666666666667,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,9,200,224,25,0,25,25,249,0.0,0.0,100.40160642570281,1.0,100.40160642570281,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,10,225,249,25,0,25,25,254,0.0,0.0,98.4251968503937,1.0,98.4251968503937,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,11,250,274,25,0,25,25,204,0.0,0.0,122.54901960784314,1.0,122.54901960784314,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,12,275,299,25,0,25,25,208,0.0,0.0,120.1923076923077,1.0,120.1923076923077,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,13,300,324,25,0,25,25,208,0.0,0.0,120.1923076923077,1.0,120.1923076923077,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,14,325,349,25,0,25,25,189,0.0,0.0,132.27513227513228,1.0,132.27513227513228,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,15,350,374,25,0,25,25,203,0.0,0.0,123.15270935960591,1.0,123.15270935960591,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,16,375,399,25,0,25,25,247,0.0,0.0,101.21457489878543,1.0,101.21457489878543,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,17,400,424,25,0,25,25,185,0.0,0.0,135.13513513513513,1.0,135.13513513513513,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,18,425,449,25,0,25,25,302,0.0,0.0,82.78145695364239,1.0,82.78145695364239,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,19,450,474,25,0,25,25,242,0.0,0.0,103.30578512396694,1.0,103.30578512396694,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),train,20,475,499,25,0,25,25,231,0.0,0.0,108.22510822510823,1.0,108.22510822510823,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,1,0,24,25,0,25,25,314,0.0,0.0,79.61783439490446,1.0,79.61783439490446,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,2,25,49,25,0,25,25,205,0.0,0.0,121.95121951219512,1.0,121.95121951219512,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,3,50,74,25,0,25,25,322,0.0,0.0,77.63975155279503,1.0,77.63975155279503,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,4,75,99,25,0,25,25,274,0.0,0.0,91.24087591240875,1.0,91.24087591240875,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,5,100,124,25,0,25,25,366,0.0,0.0,68.30601092896175,1.0,68.30601092896175,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,6,125,149,25,0,25,25,327,0.0,0.0,76.4525993883792,1.0,76.4525993883792,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,7,150,174,25,0,25,25,254,0.0,0.0,98.4251968503937,1.0,98.4251968503937,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,8,175,199,25,0,25,25,317,0.0,0.0,78.86435331230284,1.0,78.86435331230284,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,9,200,224,25,0,25,25,234,0.0,0.0,106.83760683760684,1.0,106.83760683760684,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,10,225,249,25,0,25,25,380,0.0,0.0,65.78947368421052,1.0,65.78947368421052,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,11,250,274,25,0,25,25,257,0.0,0.0,97.27626459143968,1.0,97.27626459143968,1.0
Karthikeya27adv8956,Policy (Karthikeya27adv8956),test,12,275,299,25,0,25,25,268,0.0,0.0,93.28358208955224,1.0,93.28358208955224,1.0
